# d  Qp[-1,-1] Qq[-1,-1]  Qp[-1,+1] Qq[-1,+1]  Qp[+1,-1] Qq[+1,-1]  Qp[+1,+1] Qq[+1,+1]
0.412614232951  0.917416284 0.582583716  0.502319570 0.161709440  0.553657219 0.146072837  0.138560505 0.725198561
0.412758654199  0.917901439 0.582098561  0.502294357 0.162215375  0.553992148 0.145407411  0.138385065 0.725524226
0.412903075447  0.918386223 0.581613777  0.502269325 0.162721103  0.554326714 0.144742367  0.138209817 0.725849692
0.413047496694  0.918870635 0.581129365  0.502244476 0.163226621  0.554660917 0.144077704  0.138034758 0.726174960
0.413191917942  0.919354676 0.580645324  0.502219807 0.163731932  0.554994758 0.143413422  0.137859889 0.726500030
0.41333633919  0.919838347 0.580161653  0.502195320 0.164237034  0.555328236 0.142749520  0.137685209 0.726824901
0.413480760438  0.920321648 0.579678352  0.502171014 0.164741929  0.555661354 0.142085998  0.137510720 0.727149575
0.413625181685  0.920804580 0.579195420  0.502146889 0.165246617  0.555994110 0.141422855  0.137336419 0.727474052
0.413769602933  0.921287143 0.578712857  0.502122945 0.165751097  0.556326505 0.140760091  0.137162307 0.727798331
0.413914024181  0.921769337 0.578230663  0.502099181 0.166255370  0.556658540 0.140097706  0.136988384 0.728122413
0.414058445429  0.922251163 0.577748837  0.502075597 0.166759436  0.556990215 0.139435699  0.136814649 0.728446299
0.414202866677  0.922732621 0.577267379  0.502052194 0.167263297  0.557321531 0.138774070  0.136641103 0.728769988
0.414347287924  0.923213712 0.576786288  0.502028970 0.167766950  0.557652487 0.138112818  0.136467745 0.729093480
0.414491709172  0.923694436 0.576305564  0.502005926 0.168270398  0.557983085 0.137451942  0.136294574 0.729416777
0.41463613042  0.924174794 0.575825206  0.501983061 0.168773640  0.558313325 0.136791443  0.136121592 0.729739877
0.414780551668  0.924654786 0.575345214  0.501960375 0.169276677  0.558643207 0.136131320  0.135948796 0.730062782
0.414924972915  0.925134412 0.574865588  0.501937869 0.169779508  0.558972731 0.135471572  0.135776188 0.730385492
0.415069394163  0.925613672 0.574386328  0.501915541 0.170282135  0.559301899 0.134812199  0.135603767 0.730708006
0.415213815411  0.926092569 0.573907431  0.501893392 0.170784556  0.559630710 0.134153201  0.135431533 0.731030326
0.415358236659  0.926571100 0.573428900  0.501871421 0.171286773  0.559959165 0.133494577  0.135259485 0.731352451
0.415502657907  0.927049268 0.572950732  0.501849628 0.171788786  0.560287264 0.132836326  0.135087624 0.731674381
0.415647079154  0.927527073 0.572472927  0.501828013 0.172290595  0.560615008 0.132178449  0.134915948 0.731996117
0.415791500402  0.928004514 0.571995486  0.501806576 0.172792200  0.560942397 0.131520945  0.134744459 0.732317659
0.41593592165  0.928481593 0.571518407  0.501785317 0.173293601  0.561269432 0.130863813  0.134573155 0.732639007
0.416080342898  0.928958310 0.571041690  0.501764235 0.173794799  0.561596112 0.130207052  0.134402037 0.732960161
0.416224764146  0.929434665 0.570565335  0.501743330 0.174295794  0.561922439 0.129550664  0.134231104 0.733281123
0.416369185393  0.929910658 0.570089342  0.501722602 0.174796586  0.562248412 0.128894646  0.134060355 0.733601891
0.416513606641  0.930386291 0.569613709  0.501702050 0.175297176  0.562574033 0.128238999  0.133889792 0.733922466
0.416658027889  0.930861563 0.569138437  0.501681676 0.175797563  0.562899301 0.127583722  0.133719414 0.734242848
0.416802449137  0.931336475 0.568663525  0.501661477 0.176297748  0.563224218 0.126928815  0.133549219 0.734563038
0.416946870384  0.931811028 0.568188972  0.501641455 0.176797731  0.563548782 0.126274278  0.133379209 0.734883036
0.417091291632  0.932285221 0.567714779  0.501621609 0.177297512  0.563872996 0.125620109  0.133209383 0.735202842
0.41723571288  0.932759055 0.567240945  0.501601938 0.177797092  0.564196858 0.124966308  0.133039741 0.735522456
0.417380134128  0.933232531 0.566767469  0.501582443 0.178296471  0.564520371 0.124312876  0.132870282 0.735841879
0.417524555376  0.933705649 0.566294351  0.501563123 0.178795649  0.564843533 0.123659811  0.132701007 0.736161110
0.417668976623  0.934178409 0.565821591  0.501543978 0.179294627  0.565166345 0.123007114  0.132531914 0.736480150
0.417813397871  0.934650813 0.565349187  0.501525009 0.179793403  0.565488809 0.122354783  0.132363005 0.736798999
0.417957819119  0.935122859 0.564877141  0.501506214 0.180291980  0.565810924 0.121702818  0.132194278 0.737117657
0.418102240367  0.935594549 0.564405451  0.501487593 0.180790356  0.566132690 0.121051220  0.132025734 0.737436125
0.418246661615  0.936065883 0.563934117  0.501469147 0.181288533  0.566454108 0.120399987  0.131857372 0.737754403
0.418391082862  0.936536862 0.563463138  0.501450875 0.181786510  0.566775179 0.119749119  0.131689192 0.738072491
0.41853550411  0.937007485 0.562992515  0.501432777 0.182284288  0.567095903 0.119098615  0.131521194 0.738390389
0.418679925358  0.937477754 0.562522246  0.501414852 0.182781867  0.567416279 0.118448476  0.131353377 0.738708097
0.418824346606  0.937947669 0.562052331  0.501397101 0.183279247  0.567736310 0.117798701  0.131185742 0.739025616
0.418968767853  0.938417229 0.561582771  0.501379524 0.183776429  0.568055994 0.117149288  0.131018289 0.739342946
0.419113189101  0.938886437 0.561113563  0.501362119 0.184273412  0.568375333 0.116500239  0.130851016 0.739660087
0.419257610349  0.939355291 0.560644709  0.501344888 0.184770196  0.568694327 0.115851553  0.130683924 0.739977040
0.419402031597  0.939823792 0.560176208  0.501327829 0.185266783  0.569012976 0.115203228  0.130517013 0.740293804
0.419546452845  0.940291942 0.559708058  0.501310943 0.185763173  0.569331280 0.114555265  0.130350282 0.740610379
0.419690874092  0.940759739 0.559240261  0.501294229 0.186259365  0.569649241 0.113907663  0.130183731 0.740926767
0.41983529534  0.941227185 0.558772815  0.501277687 0.186755359  0.569966858 0.113260423  0.130017360 0.741242967
0.419979716588  0.941694280 0.558305720  0.501261317 0.187251157  0.570284132 0.112613542  0.129851169 0.741558979
0.420124137836  0.942161024 0.557838976  0.501245119 0.187746758  0.570601062 0.111967022  0.129685158 0.741874804
0.420268559083  0.942627418 0.557372582  0.501229093 0.188242162  0.570917651 0.111320861  0.129519326 0.742190442
0.420412980331  0.943093462 0.556906538  0.501213238 0.188737370  0.571233897 0.110675059  0.129353673 0.742505892
0.420557401579  0.943559157 0.556440843  0.501197554 0.189232382  0.571549802 0.110029617  0.129188199 0.742821156
0.420701822827  0.944024503 0.555975497  0.501182041 0.189727199  0.571865366 0.109384532  0.129022904 0.743136234
0.420846244075  0.944489500 0.555510500  0.501166699 0.190221819  0.572180588 0.108739805  0.128857787 0.743451125
0.420990665322  0.944954149 0.555045851  0.501151527 0.190716244  0.572495471 0.108095436  0.128692849 0.743765830
0.42113508657  0.945418451 0.554581549  0.501136526 0.191210474  0.572810013 0.107451424  0.128528088 0.744080349
0.421279507818  0.945882404 0.554117596  0.501121695 0.191704509  0.573124215 0.106807769  0.128363506 0.744394683
0.421423929066  0.946346011 0.553653989  0.501107034 0.192198350  0.573438079 0.106164470  0.128199102 0.744708831
0.421568350314  0.946809271 0.553190729  0.501092543 0.192691996  0.573751603 0.105521527  0.128034875 0.745022794
0.421712771561  0.947272185 0.552727815  0.501078222 0.193185447  0.574064789 0.104878939  0.127870825 0.745336571
0.421857192809  0.947734753 0.552265247  0.501064069 0.193678705  0.574377636 0.104236707  0.127706953 0.745650164
0.422001614057  0.948196976 0.551803024  0.501050087 0.194171769  0.574690146 0.103594829  0.127543257 0.745963573
0.422146035305  0.948658853 0.551341147  0.501036273 0.194664639  0.575002318 0.102953305  0.127379738 0.746276797
0.422290456552  0.949120386 0.550879614  0.501022628 0.195157316  0.575314154 0.102312135  0.127216396 0.746589837
0.4224348778  0.949581575 0.550418425  0.501009152 0.195649799  0.575625653 0.101671318  0.127053229 0.746902693
0.422579299048  0.950042420 0.549957580  0.500995844 0.196142090  0.575936815 0.101030855  0.126890240 0.747215365
0.422723720296  0.950502921 0.549497079  0.500982704 0.196634188  0.576247642 0.100390744  0.126727425 0.747527853
0.422868141544  0.950963080 0.549036920  0.500969733 0.197126094  0.576558134 0.099750985  0.126564787 0.747840159
0.423012562791  0.951422895 0.548577105  0.500956930 0.197617807  0.576868290 0.099111578  0.126402324 0.748152281
0.423156984039  0.951882369 0.548117631  0.500944294 0.198109329  0.577178112 0.098472523  0.126240037 0.748464220
0.423301405287  0.952341500 0.547658500  0.500931826 0.198600658  0.577487599 0.097833819  0.126077924 0.748775977
0.423445826535  0.952800290 0.547199710  0.500919525 0.199091796  0.577796752 0.097195465  0.125915987 0.749087551
0.423590247782  0.953258739 0.546741261  0.500907391 0.199582743  0.578105572 0.096557461  0.125754224 0.749398943
0.42373466903  0.953716847 0.546283153  0.500895424 0.200073498  0.578414059 0.095919807  0.125592636 0.749710152
0.423879090278  0.954174615 0.545825385  0.500883624 0.200564063  0.578722212 0.095282503  0.125431222 0.750021180
0.424023511526  0.954632042 0.545367958  0.500871991 0.201054437  0.579030034 0.094645547  0.125269982 0.750332026
0.424167932774  0.955089131 0.544910869  0.500860524 0.201544620  0.579337523 0.094008940  0.125108916 0.750642691
0.424312354021  0.955545880 0.544454120  0.500849223 0.202034613  0.579644681 0.093372682  0.124948024 0.750953175
0.424456775269  0.956002290 0.543997710  0.500838089 0.202524416  0.579951507 0.092736771  0.124787306 0.751263477
0.424601196517  0.956458362 0.543541638  0.500827120 0.203014030  0.580258003 0.092101207  0.124626761 0.751573599
0.424745617765  0.956914096 0.543085904  0.500816317 0.203503453  0.580564167 0.091465991  0.124466388 0.751883540
0.424890039013  0.957369492 0.542630508  0.500805679 0.203992688  0.580870002 0.090831121  0.124306189 0.752193300
0.42503446026  0.957824551 0.542175449  0.500795206 0.204481733  0.581175507 0.090196597  0.124146163 0.752502881
0.425178881508  0.958279273 0.541720727  0.500784899 0.204970589  0.581480683 0.089562419  0.123986309 0.752812281
0.425323302756  0.958733658 0.541266342  0.500774757 0.205459256  0.581785529 0.088928587  0.123826628 0.753121502
0.425467724004  0.959187708 0.540812292  0.500764779 0.205947735  0.582090047 0.088295099  0.123667118 0.753430542
0.425612145251  0.959641421 0.540358579  0.500754966 0.206436026  0.582394236 0.087661957  0.123507781 0.753739404
0.425756566499  0.960094800 0.539905200  0.500745317 0.206924129  0.582698098 0.087029158  0.123348615 0.754048086
0.425900987747  0.960547843 0.539452157  0.500735833 0.207412043  0.583001632 0.086396704  0.123189621 0.754356590
0.426045408995  0.961000552 0.538999448  0.500726512 0.207899770  0.583304839 0.085764592  0.123030799 0.754664914
0.426189830243  0.961452926 0.538547074  0.500717355 0.208387310  0.583607718 0.085132824  0.122872147 0.754973060
0.42633425149  0.961904967 0.538095033  0.500708362 0.208874662  0.583910272 0.084501399  0.122713667 0.755281028
0.426478672738  0.962356674 0.537643326  0.500699533 0.209361827  0.584212499 0.083870316  0.122555358 0.755588817
0.426623093986  0.962808048 0.537191952  0.500690866 0.209848806  0.584514401 0.083239575  0.122397219 0.755896429
0.426767515234  0.963259090 0.536740910  0.500682363 0.210335598  0.584815977 0.082609175  0.122239250 0.756203863
0.426911936481  0.963709799 0.536290201  0.500674023 0.210822203  0.585117228 0.081979116  0.122081452 0.756511119
0.427056357729  0.964160176 0.535839824  0.500665845 0.211308623  0.585418155 0.081349399  0.121923824 0.756818197
0.427200778977  0.964610221 0.535389779  0.500657830 0.211794856  0.585718757 0.080720021  0.121766365 0.757125099
0.427345200225  0.965059936 0.534940064  0.500649977 0.212280904  0.586019035 0.080090984  0.121609077 0.757431824
0.427489621473  0.965509319 0.534490681  0.500642286 0.212766766  0.586318990 0.079462286  0.121451957 0.757738372
0.42763404272  0.965958372 0.534041628  0.500634758 0.213252443  0.586618622 0.078833927  0.121295008 0.758044743
0.427778463968  0.966407095 0.533592905  0.500627391 0.213737935  0.586917931 0.078205907  0.121138227 0.758350938
0.427922885216  0.966855488 0.533144512  0.500620186 0.214223242  0.587216917 0.077578226  0.120981615 0.758656956
0.428067306464  0.967303552 0.532696448  0.500613142 0.214708364  0.587515581 0.076950883  0.120825172 0.758962799
0.428211727712  0.967751287 0.532248713  0.500606260 0.215193302  0.587813924 0.076323877  0.120668897 0.759268466
0.428356148959  0.968198693 0.531801307  0.500599539 0.215678055  0.588111945 0.075697209  0.120512791 0.759573958
0.428500570207  0.968645771 0.531354229  0.500592979 0.216162625  0.588409645 0.075070877  0.120356852 0.759879274
0.428644991455  0.969092521 0.530907479  0.500586579 0.216647011  0.588707025 0.074444882  0.120201082 0.760184414
0.428789412703  0.969538944 0.530461056  0.500580340 0.217131213  0.589004084 0.073819224  0.120045480 0.760489380
0.42893383395  0.969985040 0.530014960  0.500574261 0.217615231  0.589300823 0.073193901  0.119890045 0.760794171
0.429078255198  0.970430808 0.529569192  0.500568343 0.218099066  0.589597243 0.072568913  0.119734778 0.761098788
0.429222676446  0.970876251 0.529123749  0.500562585 0.218582719  0.589893343 0.071944261  0.119579677 0.761403230
0.429367097694  0.971321367 0.528678633  0.500556986 0.219066188  0.590189125 0.071319943  0.119424744 0.761707498
0.429511518942  0.971766157 0.528233843  0.500551548 0.219549475  0.590484588 0.070695959  0.119269978 0.762011592
0.429655940189  0.972210623 0.527789377  0.500546268 0.220032580  0.590779733 0.070072309  0.119115378 0.762315512
0.429800361437  0.972654763 0.527345237  0.500541148 0.220515502  0.591074560 0.069448993  0.118960945 0.762619258
0.429944782685  0.973098579 0.526901421  0.500536188 0.220998243  0.591369069 0.068826010  0.118806678 0.762922831
0.430089203933  0.973542070 0.526457930  0.500531386 0.221480801  0.591663262 0.068203360  0.118652577 0.763226231
0.43023362518  0.973985238 0.526014762  0.500526743 0.221963178  0.591957137 0.067581042  0.118498642 0.763529458
0.430378046428  0.974428082 0.525571918  0.500522258 0.222445374  0.592250697 0.066959056  0.118344873 0.763832512
0.430522467676  0.974870603 0.525129397  0.500517933 0.222927389  0.592543940 0.066337402  0.118191270 0.764135393
0.430666888924  0.975312801 0.524687199  0.500513765 0.223409222  0.592836867 0.065716079  0.118037831 0.764438102
0.430811310172  0.975754677 0.524245323  0.500509755 0.223890875  0.593129480 0.065095087  0.117884558 0.764740639
0.430955731419  0.976196231 0.523803769  0.500505904 0.224372348  0.593421777 0.064474425  0.117731450 0.765043003
0.431100152667  0.976637463 0.523362537  0.500502210 0.224853640  0.593713760 0.063854094  0.117578507 0.765345196
0.431244573915  0.977078373 0.522921627  0.500498674 0.225334752  0.594005428 0.063234092  0.117425728 0.765647217
0.431388995163  0.977518963 0.522481037  0.500495295 0.225815684  0.594296782 0.062614420  0.117273114 0.765949067
0.431533416411  0.977959232 0.522040768  0.500492073 0.226296436  0.594587823 0.061995077  0.117120664 0.766250745
0.431677837658  0.978399181 0.521600819  0.500489009 0.226777009  0.594878550 0.061376062  0.116968378 0.766552252
0.431822258906  0.978838810 0.521161190  0.500486101 0.227257402  0.595168965 0.060757376  0.116816256 0.766853588
0.431966680154  0.979278119 0.520721881  0.500483350 0.227737617  0.595459067 0.060139018  0.116664298 0.767154754
0.432111101402  0.979717109 0.520282891  0.500480756 0.228217652  0.595748857 0.059520988  0.116512504 0.767455749
0.432255522649  0.980155781 0.519844219  0.500478318 0.228697509  0.596038335 0.058903284  0.116360872 0.767756574
0.432399943897  0.980594133 0.519405867  0.500476036 0.229177187  0.596327501 0.058285908  0.116209404 0.768057228
0.432544365145  0.981032168 0.518967832  0.500473911 0.229656687  0.596616356 0.057668858  0.116058099 0.768357713
0.432688786393  0.981469885 0.518530115  0.500471941 0.230136008  0.596904901 0.057052134  0.115906957 0.768658027
0.432833207641  0.981907284 0.518092716  0.500470127 0.230615152  0.597193135 0.056435736  0.115755977 0.768958173
0.432977628888  0.982344367 0.517655633  0.500468468 0.231094118  0.597481058 0.055819663  0.115605160 0.769258148
0.433122050136  0.982781132 0.517218868  0.500466965 0.231572907  0.597768672 0.055203916  0.115454505 0.769557955
0.433266471384  0.983217582 0.516782418  0.500465617 0.232051518  0.598055977 0.054588493  0.115304012 0.769857593
0.433410892632  0.983653715 0.516346285  0.500464424 0.232529953  0.598342972 0.053973394  0.115153681 0.770157061
0.433555313879  0.984089532 0.515910468  0.500463386 0.233008210  0.598629659 0.053358619  0.115003512 0.770456362
0.433699735127  0.984525035 0.515474965  0.500462502 0.233486290  0.598916037 0.052744168  0.114853504 0.770755493
0.433844156375  0.984960222 0.515039778  0.500461773 0.233964194  0.599202107 0.052130040  0.114703658 0.771054457
0.433988577623  0.985395094 0.514604906  0.500461198 0.234441922  0.599487869 0.051516235  0.114553973 0.771353252
0.434132998871  0.985829653 0.514170347  0.500460778 0.234919474  0.599773324 0.050902753  0.114404449 0.771651879
0.434277420118  0.986263897 0.513736103  0.500460511 0.235396849  0.600058472 0.050289592  0.114255086 0.771950339
0.434421841366  0.986697828 0.513302172  0.500460399 0.235874049  0.600343313 0.049676754  0.114105884 0.772248631
0.434566262614  0.987131445 0.512868555  0.500460440 0.236351074  0.600627847 0.049064237  0.113956842 0.772546756
0.434710683862  0.987564750 0.512435250  0.500460634 0.236827923  0.600912076 0.048452041  0.113807960 0.772844714
0.43485510511  0.987997742 0.512002258  0.500460982 0.237304597  0.601195999 0.047840166  0.113659239 0.773142505
0.434999526357  0.988430422 0.511569578  0.500461483 0.237781096  0.601479616 0.047228611  0.113510677 0.773440129
0.435143947605  0.988862790 0.511137210  0.500462137 0.238257420  0.601762928 0.046617376  0.113362276 0.773737586
0.435288368853  0.989294847 0.510705153  0.500462944 0.238733570  0.602045936 0.046006461  0.113214034 0.774034877
0.435432790101  0.989726592 0.510273408  0.500463904 0.239209545  0.602328639 0.045395865  0.113065951 0.774332002
0.435577211348  0.990158026 0.509841974  0.500465016 0.239685346  0.602611038 0.044785588  0.112918028 0.774628961
0.435721632596  0.990589150 0.509410850  0.500466280 0.240160973  0.602893134 0.044175630  0.112770263 0.774925753
0.435866053844  0.991019964 0.508980036  0.500467697 0.240636427  0.603174926 0.043565990  0.112622658 0.775222381
0.436010475092  0.991450468 0.508549532  0.500469265 0.241111707  0.603456414 0.042956667  0.112475212 0.775518842
0.43615489634  0.991880663 0.508119337  0.500470986 0.241586813  0.603737601 0.042347663  0.112327924 0.775815139
0.436299317587  0.992310548 0.507689452  0.500472858 0.242061746  0.604018484 0.041738975  0.112180794 0.776111270
0.436443738835  0.992740125 0.507259875  0.500474881 0.242536507  0.604299066 0.041130605  0.112033823 0.776407236
0.436588160083  0.993169393 0.506830607  0.500477056 0.243011094  0.604579346 0.040522551  0.111887009 0.776703038
0.436732581331  0.993598353 0.506401647  0.500479383 0.243485509  0.604859324 0.039914813  0.111740354 0.776998675
0.436877002579  0.994027005 0.505972995  0.500481860 0.243959751  0.605139002 0.039307391  0.111593856 0.777294147
0.437021423826  0.994455350 0.505544650  0.500484488 0.244433821  0.605418378 0.038700284  0.111447516 0.777589455
0.437165845074  0.994883388 0.505116612  0.500487267 0.244907719  0.605697454 0.038093493  0.111301333 0.777884600
0.437310266322  0.995311119 0.504688881  0.500490196 0.245381446  0.605976231 0.037487016  0.111155308 0.778179580
0.43745468757  0.995738543 0.504261457  0.500493275 0.245855000  0.606254707 0.036880854  0.111009439 0.778474397
0.437599108817  0.996165661 0.503834339  0.500496505 0.246328383  0.606532884 0.036275005  0.110863728 0.778769050
0.437743530065  0.996592474 0.503407526  0.500499885 0.246801595  0.606810761 0.035669471  0.110718173 0.779063540
0.437887951313  0.997018981 0.502981019  0.500503415 0.247274636  0.607088340 0.035064250  0.110572774 0.779357867
0.438032372561  0.997445183 0.502554817  0.500507095 0.247747506  0.607365621 0.034459341  0.110427532 0.779652031
0.438176793809  0.997871081 0.502128919  0.500510924 0.248220205  0.607642603 0.033854746  0.110282446 0.779946032
0.438321215056  0.998296674 0.501703326  0.500514902 0.248692733  0.607919288 0.033250463  0.110137516 0.780239870
0.438465636304  0.998721963 0.501278037  0.500519030 0.249165092  0.608195675 0.032646492  0.109992742 0.780533546
0.438610057552  0.999146948 0.500853052  0.500523307 0.249637280  0.608471764 0.032042832  0.109848123 0.780827060
0.4387544788  0.999571629 0.500428371  0.500527732 0.250109298  0.608747557 0.031439484  0.109703660 0.781120411
0.438898900047  0.999996008 0.500003992  0.500532307 0.250581146  0.609023054 0.030836447  0.109559353 0.781413601
0.439043321295  0.000420084 0.499579916  0.500537030 0.251052825  0.609298254 0.030233721  0.109415200 0.781706629
0.439187742543  0.000843857 0.499156143  0.500541902 0.251524334  0.609573158 0.029631305  0.109271203 0.781999496
0.439332163791  0.001267328 0.498732672  0.500546921 0.251995674  0.609847767 0.029029198  0.109127360 0.782292201
0.439476585039  0.001690498 0.498309502  0.500552089 0.252466846  0.610122080 0.028427402  0.108983672 0.782584745
0.439621006286  0.002113365 0.497886635  0.500557405 0.252937848  0.610396099 0.027825915  0.108840139 0.782877128
0.439765427534  0.002535932 0.497464068  0.500562869 0.253408682  0.610669823 0.027224736  0.108696760 0.783169350
0.439909848782  0.002958198 0.497041802  0.500568480 0.253879347  0.610943252 0.026623866  0.108553534 0.783461412
0.44005427003  0.003380164 0.496619836  0.500574239 0.254349844  0.611216388 0.026023305  0.108410463 0.783753313
0.440198691278  0.003801829 0.496198171  0.500580146 0.254820172  0.611489230 0.025423051  0.108267546 0.784045053
0.440343112525  0.004223195 0.495776805  0.500586199 0.255290333  0.611761779 0.024823105  0.108124783 0.784336634
0.440487533773  0.004644261 0.495355739  0.500592399 0.255760326  0.612034034 0.024223467  0.107982173 0.784628054
0.440631955021  0.005065028 0.494934972  0.500598747 0.256230152  0.612305997 0.023624135  0.107839716 0.784919315
0.440776376269  0.005485496 0.494514504  0.500605240 0.256699810  0.612577668 0.023025110  0.107697412 0.785210416
0.440920797516  0.005905666 0.494094334  0.500611881 0.257169301  0.612849046 0.022426391  0.107555261 0.785501358
0.441065218764  0.006325537 0.493674463  0.500618668 0.257638625  0.613120133 0.021827978  0.107413264 0.785792140
0.441209640012  0.006745111 0.493254889  0.500625601 0.258107783  0.613390928 0.021229871  0.107271419 0.786082764
0.44135406126  0.007164387 0.492835613  0.500632680 0.258576773  0.613661432 0.020632068  0.107129726 0.786373228
0.441498482508  0.007583365 0.492416635  0.500639905 0.259045598  0.613931646 0.020034571  0.106988186 0.786663534
0.441642903755  0.008002047 0.491997953  0.500647276 0.259514256  0.614201568 0.019437379  0.106846798 0.786953681
0.441787325003  0.008420432 0.491579568  0.500654793 0.259982747  0.614471201 0.018840490  0.106705561 0.787243670
0.441931746251  0.008838521 0.491161479  0.500662455 0.260451073  0.614740544 0.018243906  0.106564477 0.787533500
0.442076167499  0.009256314 0.490743686  0.500670262 0.260919234  0.615009597 0.017647625  0.106423544 0.787823173
0.442220588746  0.009673812 0.490326188  0.500678214 0.261387228  0.615278361 0.017051647  0.106282763 0.788112687
0.442365009994  0.010091014 0.489908986  0.500686312 0.261855058  0.615546836 0.016455973  0.106142134 0.788402044
0.442509431242  0.010507921 0.489492079  0.500694554 0.262322722  0.615815022 0.015860601  0.106001655 0.788691244
0.44265385249  0.010924533 0.489075467  0.500702941 0.262790221  0.616082920 0.015265531  0.105861328 0.788980286
0.442798273738  0.011340851 0.488659149  0.500711472 0.263257556  0.616350530 0.014670763  0.105721151 0.789269170
0.442942694985  0.011756875 0.488243125  0.500720148 0.263724726  0.616617852 0.014076297  0.105581125 0.789557898
0.443087116233  0.012172606 0.487827394  0.500728968 0.264191731  0.616884887 0.013482132  0.105441250 0.789846469
0.443231537481  0.012588042 0.487411958  0.500737932 0.264658572  0.617151635 0.012888268  0.105301525 0.790134883
0.443375958729  0.013003186 0.486996814  0.500747040 0.265125249  0.617418096 0.012294705  0.105161950 0.790423141
0.443520379977  0.013418037 0.486581963  0.500756292 0.265591762  0.617684270 0.011701442  0.105022525 0.790711242
0.443664801224  0.013832596 0.486167404  0.500765687 0.266058111  0.617950159 0.011108480  0.104883250 0.790999187
0.443809222472  0.014246862 0.485753138  0.500775226 0.266524297  0.618215761 0.010515816  0.104744125 0.791286976
0.44395364372  0.014660837 0.485339163  0.500784908 0.266990320  0.618481078 0.009923452  0.104605149 0.791574609
0.444098064968  0.015074520 0.484925480  0.500794734 0.267456179  0.618746110 0.009331388  0.104466323 0.791862087
0.444242486215  0.015487912 0.484512088  0.500804702 0.267921875  0.619010857 0.008739622  0.104327646 0.792149409
0.444386907463  0.015901013 0.484098987  0.500814813 0.268387409  0.619275319 0.008148154  0.104189119 0.792436576
0.444531328711  0.016313824 0.483686176  0.500825067 0.268852779  0.619539497 0.007556984  0.104050740 0.792723587
0.444675749959  0.016726344 0.483273656  0.500835463 0.269317988  0.619803390 0.006966112  0.103912510 0.793010444
0.444820171207  0.017138574 0.482861426  0.500846002 0.269783034  0.620067000 0.006375538  0.103774428 0.793297145
0.444964592454  0.017550514 0.482449486  0.500856683 0.270247917  0.620330327 0.005785260  0.103636495 0.793583692
0.445109013702  0.017962166 0.482037834  0.500867506 0.270712639  0.620593370 0.005195280  0.103498711 0.793870085
0.44525343495  0.018373528 0.481626472  0.500878471 0.271177199  0.620856131 0.004605596  0.103361074 0.794156323
0.445397856198  0.018784602 0.481215398  0.500889578 0.271641598  0.621118609 0.004016208  0.103223586 0.794442407
0.445542277445  0.019195387 0.480804613  0.500900827 0.272105835  0.621380805 0.003427115  0.103086245 0.794728337
0.445686698693  0.019605884 0.480394116  0.500912217 0.272569910  0.621642719 0.002838319  0.102949052 0.795014113
0.445831119941  0.020016093 0.479983907  0.500923748 0.273033825  0.621904351 0.002249817  0.102812006 0.795299735
0.445975541189  0.020426015 0.479573985  0.500935421 0.273497579  0.622165702 0.001661610  0.102675108 0.795585204
0.446119962437  0.020835649 0.479164351  0.500947234 0.273961172  0.622426772 0.001073698  0.102538357 0.795870520
0.446264383684  0.021244997 0.478755003  0.500959189 0.274424604  0.622687562 0.000486080  0.102401753 0.796155682
0.446408804932  0.021654058 0.478345942  0.500971284 0.274887877  0.622948070 0.999898757  0.102265296 0.796440691
0.44655322618  0.022062833 0.477937167  0.500983520 0.275350989  0.623208299 0.999311726  0.102128986 0.796725548
0.446697647428  0.022471322 0.477528678  0.500995896 0.275813940  0.623468248 0.998724989  0.101992822 0.797010252
0.446842068676  0.022879525 0.477120475  0.501008413 0.276276732  0.623727917 0.998138545  0.101856805 0.797294803
0.446986489923  0.023287443 0.476712557  0.501021070 0.276739365  0.623987308 0.997552394  0.101720934 0.797579202
0.447130911171  0.023695076 0.476304924  0.501033867 0.277201838  0.624246419 0.996966534  0.101585209 0.797863448
0.447275332419  0.024102425 0.475897575  0.501046804 0.277664151  0.624505251 0.996380967  0.101449630 0.798147543
0.447419753667  0.024509488 0.475490512  0.501059880 0.278126305  0.624763805 0.995795692  0.101314197 0.798431486
0.447564174914  0.024916268 0.475083732  0.501073096 0.278588301  0.625022082 0.995210708  0.101178910 0.798715277
0.447708596162  0.025322764 0.474677236  0.501086452 0.279050137  0.625280080 0.994626015  0.101043768 0.798998916
0.44785301741  0.025728976 0.474271024  0.501099946 0.279511815  0.625537801 0.994041613  0.100908771 0.799282404
0.447997438658  0.026134905 0.473865095  0.501113580 0.279973334  0.625795245 0.993457502  0.100773919 0.799565741
0.448141859906  0.026540552 0.473459448  0.501127353 0.280434695  0.626052412 0.992873680  0.100639213 0.799848927
0.448286281153  0.026945915 0.473054085  0.501141265 0.280895898  0.626309302 0.992290149  0.100504651 0.800131962
0.448430702401  0.027350997 0.472649003  0.501155315 0.281356943  0.626565916 0.991706907  0.100370235 0.800414846
0.448575123649  0.027755796 0.472244204  0.501169504 0.281817830  0.626822254 0.991123954  0.100235962 0.800697580
0.448719544897  0.028160313 0.471839687  0.501183832 0.282278559  0.627078316 0.990541290  0.100101834 0.800980163
0.448863966144  0.028564549 0.471435451  0.501198297 0.282739131  0.627334103 0.989958915  0.099967851 0.801262596
